Model,MAE,RMSE,R2
AR(24)_frozen,2.4118775555635037,4.387989901896539,0.9815016853112478
Persistence,2.7474253152303683,4.923824455787294,0.976749864184833
XGBoost,4.833367571763626,7.378079360111246,0.9477956110690398
Ridge,4.993561510488995,7.602653913591577,0.9445692424231686
RandomForest,4.9956871591343495,7.391060007600057,0.9476117575627321
Seasonal_naive_24h,9.252826716050611,16.925189874581147,0.7252817754771932
